Timestamp,Age,Industry,Job_title,Salary,Additional_compensation,Currency,Other_currency,Country,State,City,Overall_work_experience,Field_years_experience,Education,Gender,Race
2021-04-28T02:34:04.466Z,35-44,Government and Public Administration,Consumer Safety Officer/Specialist,115000,5000,USD,,United States,California,Long Beach,21 - 30 years,11 - 20 years,College degree,Woman,Black or African American
2021-04-28T02:34:10.389Z,45-54,Engineering,Vice President,220000,20000,USD,,United States,California,Los Angeles,11 - 20 years,11 - 20 years,PhD,Woman,White
2021-04-28T02:34:21.905Z,35-44,Hospitality & Events,Operations manager,68000,20000,USD,,United States,Maryland,Baltimore,11 - 20 years,11 - 20 years,College degree,Woman,Asian or Asian American
2021-04-28T02:34:44.878Z,55-64,Education (Higher Education),"Research Director, medical school",117000,20000,USD,,United States,Minnesota,Minneapolis,31 - 40 years,11 - 20 years,Master's degree,Woman,Native American or Alaska Native
2021-04-28T02:34:45.523Z,55-64,Health care,Nurse,101500,0,USD,,United States,Oregon,Portland,21 - 30 years,11 - 20 years,Master's degree,Woman,White
2021-04-28T02:34:50.410Z,25-34,Computing or Tech,Software Engineer,140000,0,USD,,United States,California,San Francisco,11 - 20 years,2 - 4 years,College degree,Woman,White
2021-04-28T02:35:01.521Z,18-24,Computing or Tech,Senior Associate,82000,1500,USD,,United States,Virginia,Northern Virginia,2 - 4 years,2 - 4 years,College degree,Man,White
2021-04-28T02:35:14.611Z,35-44,Health care,Medical Technologist II,90000,1500,USD,,United States,Oregon,Portland,11 - 20 years,11 - 20 years,College degree,Woman,White
2021-04-28T02:35:31.935Z,25-34,Property or Construction,Superintendent,71500,25000,USD,,United States,Oregon,Portland,11 - 20 years,8 - 10 years,College degree,Man,Another option not listed here or prefer not to answer
2021-04-28T02:35:39.939Z,35-44,Education (Higher Education),Database Assistant,55000,0,CAD,,Canada,,Edmonton,11 - 20 years,8 - 10 years,College degree,Non-binary,White
2021-04-28T02:35:41.645Z,25-34,Consulting,Senior consultant,135000,0,USD,,United States,New York,NYC,2 - 4 years,2 - 4 years,Master's degree,Man,Asian or Asian American
2021-04-28T02:35:56.044Z,35-44,Computing or Tech,Technical Project Manager,75500,0,USD,,United States,Illinois,"Chicago, IL",11 - 20 years,11 - 20 years,High School,Man,White
2021-04-28T02:36:01.498Z,25-34,Computing or Tech,Marketing Manager,110000,20000,USD,,United States,New Jersey,Remote,11 - 20 years,11 - 20 years,Master's degree,Woman,"Hispanic, Latino, or Spanish origin, White"
2021-04-28T02:36:14.726Z,55-64,Health care,Payor Support Specialist,40560,7000,USD,,United States,Pennsylvania,Pittsburgh,31 - 40 years,21 - 30 years,College degree,Woman,White
2021-04-28T02:36:35.720Z,55-64,Engineering,Nuclear Research Facility Engineer,130000,7000,USD,,United States,Idaho,Idaho Falls,31 - 40 years,31 - 40 years,College degree,Man,White
2021-04-28T02:36:57.385Z,18-24,Political Consulting,Junior Digital Associate,48000,1000,USD,,United States,District of Columbia,"Washington, DC",2 - 4 years,2 - 4 years,Some college,Woman,White
2021-04-28T02:37:30.124Z,35-44,Energy,Manager,265000,15000,USD,,United States,Texas,Houston,11 - 20 years,11 - 20 years,PhD,Man,White
2021-04-28T02:37:37.625Z,35-44,Engineering,GIS Analyst,64700,3000,USD,,United States,Pennsylvania,Harrisburg,5-7 years,2 - 4 years,Master's degree,Woman,White
2021-04-28T02:37:45.171Z,45-54,Health care,Veterinary Specialist,160000,0,AUD/NZD,,Australia,,Sydney,21 - 30 years,11 - 20 years,"Professional degree (MD, JD, etc.)",Woman,White
2021-04-28T02:38:13.507Z,45-54,"Accounting, Banking & Finance",Executive Assistant,70000,10000,CAD,,Canada,,Toronto,21 - 30 years,21 - 30 years,College degree,Woman,White
2021-04-28T02:38:32.862Z,25-34,"Accounting, Banking & Finance",Accounts Payable Specialist,50000,2000,USD,,United States,Arizona,Phoenix,11 - 20 years,5-7 years,College degree,Woman,"Hispanic, Latino, or Spanish origin"
2021-04-28T02:38:54.644Z,35-44,Health care,Volunteer Coordinator,61000,0,USD,,United States,Massachusetts,Newton,11 - 20 years,5-7 years,Master's degree,Woman,White
2021-04-28T02:39:07.337Z,35-44,Nonprofits,marketing and communications coordinator,41500,0,USD,,United States,Minnesota,St. Paul,11 - 20 years,2 - 4 years,College degree,Woman,White
2021-04-28T02:39:13.464Z,35-44,Engineering,Engineer,123000,10000,USD,,United States,Minnesota,Shakopee,11 - 20 years,11 - 20 years,College degree,Woman,White
2021-04-28T02:39:20.928Z,45-54,Manufacturing,Customer Service Manager,89000,20000,CAD,,Canada,,"London, Ontario",11 - 20 years,5-7 years,College degree,Woman,White
2021-04-28T02:39:23.544Z,45-54,Computing or Tech,Solution Architect,145000,20000,AUD/NZD,,Australia,,Melbourne,31 - 40 years,31 - 40 years,High School,Man,White
2021-04-28T02:39:31.807Z,45-54,Engineering,Software Engineer,165000,20000,USD,,United States,Virginia,Northern VA,21 - 30 years,11 - 20 years,Master's degree,Woman,Another option not listed here or prefer not to answer
2021-04-28T02:39:42.344Z,45-54,Computing or Tech,System Consultant,72000,20000,USD,,United States,Oregon,Virtual,11 - 20 years,11 - 20 years,College degree,Woman,White
2021-04-28T02:39:52.495Z,18-24,Law,Paralegal & Admin Assistant,47500,7000,USD,,United States,Colorado,Denver,2 - 4 years,2 - 4 years,College degree,Non-binary,White
2021-04-28T02:40:06.540Z,35-44,Health care,Quality data analyst,96000,9600,USD,,United States,Pennsylvania,Allentown,11 - 20 years,11 - 20 years,Master's degree,Woman,White
2021-04-28T02:40:07.784Z,35-44,Education (Higher Education),Graduate Teaching Assistant,15000,0,USD,,United States,Alabama,Tuscaloosa,2 - 4 years,2 - 4 years,Master's degree,Woman,White
2021-04-28T02:40:09.309Z,35-44,Business or Consulting,Senior Technical Writer/Editor,90000,0,USD,,United States,New York,New York City,11 - 20 years,1 year or less,Master's degree,Woman,White
2021-04-28T02:40:16.342Z,35-44,Nonprofits,Executive Director,0,0,USD,,United States,North Dakota,Charlotte,11 - 20 years,11 - 20 years,Master's degree,Other or prefer not to answer,White
2021-04-28T02:41:13.465Z,35-44,Nonprofits,Research Scientist,67000,0,USD,,United States,Hawaii,Wailuku,11 - 20 years,8 - 10 years,Master's degree,Woman,White
2021-04-28T02:41:54.565Z,35-44,Law,Paralegal,31700,0,USD,,United States,Arkansas,None,8 - 10 years,8 - 10 years,College degree,Woman,
2021-04-28T02:42:10.160Z,35-44,Library/Archives,Librarian,65000,0,USD,,United States,Minnesota,Minneapolis,21 - 30 years,5-7 years,Master's degree,Woman,"Hispanic, Latino, or Spanish origin"
2021-04-28T02:42:16.541Z,25-34,"Marketing, Advertising & PR","Senior Manager, Communications",102028,15304,USD,,Hong Kong,,Hong Kong,8 - 10 years,5-7 years,College degree,Woman,White
2021-04-28T02:42:27.958Z,35-44,Nonprofits,chief of staff,100000,5000,USD,,United States,New York,New York,11 - 20 years,11 - 20 years,Master's degree,Woman,White
2021-04-28T02:42:45.352Z,25-34,Nonprofits,Arts Education Director,19000,100,USD,,United States,Wisconsin,St. Croix Falls,2 - 4 years,2 - 4 years,College degree,Woman,White
2021-04-28T02:42:59.040Z,18-24,Health care,Clinical Lab Scientist,47000,2000,USD,,United States,Wisconsin,Madison,2 - 4 years,2 - 4 years,College degree,Woman,White
2021-04-28T02:43:04.650Z,25-34,Business or Consulting,Executive Assistant,45000,5000,USD,,United States,Mississippi,Oxford,5-7 years,2 - 4 years,College degree,Woman,White
2021-04-28T02:43:13.100Z,25-34,Government and Public Administration,Marketing Manager,70000,0,USD,,United States,New York,New York City,8 - 10 years,8 - 10 years,Master's degree,Woman,White
2021-04-28T02:43:22.950Z,35-44,"Accounting, Banking & Finance",Senior Reporting Analyst,66000,0,USD,,United States,Ohio,Akron,11 - 20 years,8 - 10 years,College degree,Woman,White
2021-04-28T02:43:26.991Z,25-34,Retail,Sales Associate/Marketing Coordinator,31000,0,USD,,United States,Vermont,Burlington,8 - 10 years,2 - 4 years,College degree,Woman,White
2021-04-28T02:43:29.837Z,35-44,Media & Digital,English editor,732000,70000,Other,Taiwanese dollars,Taiwan,,Taipei,8 - 10 years,5-7 years,College degree,Woman,White
2021-04-28T02:43:48.140Z,45-54,Computing or Tech,SAS Platform Administrator,95000,0,USD,,United States,Texas,Houston,21 - 30 years,21 - 30 years,College degree,Woman,White
2021-04-28T02:43:54.015Z,35-44,Veterinary,Assistant Manager,33000,0,USD,,United States,Colorado,Denver CO,11 - 20 years,5-7 years,College degree,Woman,White
2021-04-28T02:43:54.150Z,35-44,Engineering,Senior Mechanical Engineer,139500,2000,USD,,United States,Texas,Houston,11 - 20 years,11 - 20 years,Master's degree,Woman,White
2021-04-28T02:44:31.807Z,35-44,Law,Senior Associate,70000,4000,USD,,United States,Virginia,McLean though I travel some,21 - 30 years,8 - 10 years,"Professional degree (MD, JD, etc.)",Woman,White
2021-04-28T02:44:53.400Z,35-44,Social Sciences,Research Associate,91000,3000,USD,,United States,California,San Francisco,11 - 20 years,11 - 20 years,Master's degree,Woman,White
2021-04-28T02:45:23.662Z,55-64,"Accounting, Banking & Finance",Staff Accountant II,66000,0,USD,,United States,Washington,Vancouver,31 - 40 years,31 - 40 years,College degree,Woman,White
2021-04-28T02:45:37.422Z,25-34,"Marketing, Advertising & PR",Director,87500,8000,USD,,United States,District of Columbia,"Washington, DC",5-7 years,5-7 years,Master's degree,Man,Asian or Asian American
2021-04-28T02:45:40.508Z,45-54,Government and Public Administration,Environmental Scientist,64800,8000,USD,,United States,Texas,Fort Hood,21 - 30 years,2 - 4 years,College degree,Man,White
2021-04-28T02:45:45.418Z,35-44,Computing or Tech,Customer Success Manager,82500,8250,USD,,United States,Colorado,Denver,8 - 10 years,8 - 10 years,College degree,Woman,White
2021-04-28T02:46:31.453Z,25-34,Health care,Patient Services,44720,8250,USD,,United States,Washington,Seattle,5-7 years,2 - 4 years,Master's degree,Woman,White
2021-04-28T02:46:52.565Z,18-24,Computing or Tech,Inventory Analyst,70500,3500,USD,,United States,North Carolina,Raleigh,2 - 4 years,2 - 4 years,College degree,Woman,White
2021-04-28T02:47:10.356Z,35-44,Education (Higher Education),Lecturer,58000,0,USD,,United States,New Jersey,Glassboro,11 - 20 years,11 - 20 years,PhD,Other or prefer not to answer,White
2021-04-28T02:47:17.671Z,25-34,Engineering,Test Engineer,75000,0,USD,,United States,North Carolina,Durham,2 - 4 years,2 - 4 years,College degree,Woman,White
2021-04-28T02:47:59.465Z,25-34,Insurance,Compliance Consultant (Lawyer),59000,4000,USD,,United States,Iowa,Des Moines metro,2 - 4 years,2 - 4 years,"Professional degree (MD, JD, etc.)",Woman,White
2021-04-28T02:48:17.143Z,25-34,Utilities & Telecommunications,Billing Specialist,70000,10000,USD,,United States,Louisiana,Baton Rouge,11 - 20 years,8 - 10 years,College degree,Woman,"Black or African American, White"
2021-04-28T02:48:45.186Z,35-44,Nonprofits,Senior Editor,72000,250,USD,,United States,California,Remotely,11 - 20 years,11 - 20 years,College degree,Non-binary,White
2021-04-28T02:48:53.714Z,45-54,Government and Public Administration,Program Specialist,128000,0,USD,,United States,District of Columbia,Washington,11 - 20 years,11 - 20 years,College degree,Woman,Black or African American
2021-04-28T02:48:58.424Z,45-54,Biotech,"Director, Clinical Operations",222000,120000,USD,,United States,Massachusetts,Boston,11 - 20 years,11 - 20 years,Some college,Woman,White
2021-04-28T02:49:21.776Z,35-44,Law,Paralegal,55000,2000,USD,,United States,Missouri,Kansas City,8 - 10 years,5-7 years,College degree,Woman,White
2021-04-28T02:49:24.817Z,35-44,Law,Investigative Counsel,161730,3000,USD,,United States,District of Columbia,Washington,8 - 10 years,8 - 10 years,"Professional degree (MD, JD, etc.)",Man,White
2021-04-28T02:49:33.215Z,35-44,"Accounting, Banking & Finance",Loan Origination,65000,3000,USD,,United States,Illinois,Chicago,11 - 20 years,8 - 10 years,College degree,Woman,White
2021-04-28T02:49:34.802Z,25-34,Computing or Tech,broadcasting technician,65000,3000,AUD/NZD,,New Zealand,,Wellington,5-7 years,2 - 4 years,Some college,Non-binary,White
2021-04-28T02:49:36.043Z,35-44,Education (Primary/Secondary),Speech-language pathologist,67000,0,USD,,United States,Maine,South portland,11 - 20 years,11 - 20 years,Master's degree,Woman,White
2021-04-28T02:49:38.677Z,25-34,Government and Public Administration,Senior Project Manager,100000,0,AUD/NZD,,New Zealand,,Regional,8 - 10 years,5-7 years,Master's degree,Woman,White
2021-04-28T02:49:53.539Z,35-44,Computing or Tech,QA Analyst,75000,0,USD,,United States,Idaho,Boise,11 - 20 years,8 - 10 years,College degree,Woman,White
2021-04-28T02:50:21.712Z,25-34,Education (Higher Education),Administrative Assistant,31000,0,USD,,Japan,,"a small village in Okinawa prefecture (sorry, it's too identifying)",11 - 20 years,11 - 20 years,Master's degree,Woman,White
2021-04-28T02:50:23.021Z,45-54,Business or Consulting,Office Manager,60000,0,USD,,United States,Colorado,Denver,11 - 20 years,11 - 20 years,College degree,Woman,White
2021-04-28T02:50:34.131Z,35-44,Social Work,Senior therapist,70000,0,USD,,United States,New York,Rochester,11 - 20 years,11 - 20 years,Master's degree,Woman,White
2021-04-28T02:50:37.564Z,35-44,Health care,Clinical Psychologist,117516,0,USD,,United States,West Virginia,Martinsburg,11 - 20 years,8 - 10 years,PhD,Woman,White
2021-04-28T02:50:43.725Z,35-44,Utilities & Telecommunications,Senior Project Manager,71000,5000,CAD,,Canada,,Calgary,11 - 20 years,11 - 20 years,College degree,Woman,Another option not listed here or prefer not to answer
2021-04-28T02:50:45.659Z,45-54,Media & Digital,Senior reporter,41600,0,USD,,United States,Maine,Lewiston,21 - 30 years,21 - 30 years,College degree,Other or prefer not to answer,White
2021-04-28T02:50:59.313Z,35-44,Government and Public Administration,Food Processing Inspector,80000,5000,CAD,,Canada,,Edmonton,21 - 30 years,21 - 30 years,College degree,Woman,White
2021-04-28T02:51:04.145Z,25-34,Engineering,Senior Quality Control Analyst,70000,15000,USD,,United States,Colorado,Longmont,5-7 years,5-7 years,College degree,Woman,White
2021-04-28T02:51:08.166Z,35-44,"Accounting, Banking & Finance",Associate Manager,71750,5740,USD,,United States,California,Los Angeles,11 - 20 years,2 - 4 years,Some college,Man,White
2021-04-28T02:51:21.227Z,25-34,Nonprofits,Senior Marketing and Communications Coordinator,50000,5740,USD,,United States,Massachusetts,Boston,5-7 years,5-7 years,College degree,Woman,White
2021-04-28T02:51:42.675Z,25-34,Health care,RBT,48000,0,USD,,United States,Florida,Tampa,8 - 10 years,2 - 4 years,College degree,Woman,White
2021-04-28T02:52:03.429Z,45-54,Health care,VP Operations,175000,0,USD,,United States,New York,Pelham,21 - 30 years,11 - 20 years,Master's degree,Woman,White
2021-04-28T02:52:13.648Z,45-54,Library/Archives,Librarian,65000,0,USD,,United States,New York,New York City,21 - 30 years,5-7 years,Master's degree,Man,White
2021-04-28T02:52:29.185Z,25-34,Health care,Physician,320000,0,USD,,United States,District of Columbia,Washington,5-7 years,5-7 years,"Professional degree (MD, JD, etc.)",Woman,
2021-04-28T02:52:31.140Z,45-54,Government and Public Administration,Accounts payable,28000,0,USD,,United States,New Mexico,Truth or Consequences,21 - 30 years,8 - 10 years,College degree,Woman,"White, Another option not listed here or prefer not to answer"
2021-04-28T02:52:37.845Z,45-54,Health care,Hospice RN,87360,0,USD,,United States,Oregon,Hillsboro,11 - 20 years,5-7 years,College degree,Woman,White
2021-04-28T02:52:52.810Z,25-34,Retail,Assistant Retail Manager,41000,600,USD,,United States,California,Berkeley,11 - 20 years,2 - 4 years,College degree,Woman,Asian or Asian American
2021-04-28T02:52:56.929Z,35-44,Computing or Tech,Application Security Engineer,100000,600,USD,,United States,Kansas,Overland Park,11 - 20 years,5-7 years,College degree,Man,White
2021-04-28T02:53:03.447Z,35-44,"Accounting, Banking & Finance",SVP,130000,25000,USD,,United States,Tennessee,Nashville,11 - 20 years,11 - 20 years,Master's degree,Woman,White
2021-04-28T02:53:11.540Z,25-34,Recruitment or HR,Recruiting Manager,60000,2000,USD,,United States,Indiana,Oakbrook Terrace,5-7 years,5-7 years,College degree,Woman,"Black or African American, Hispanic, Latino, or Spanish origin, Native American or Alaska Native, White"
2021-04-28T02:53:24.548Z,55-64,"Accounting, Banking & Finance",Bookkeeper/Office Manager,62400,2500,USD,,United States,California,Pasadena,31 - 40 years,11 - 20 years,Master's degree,Woman,White
2021-04-28T02:53:24.913Z,35-44,Computing or Tech,Senior software engineer,158000,150000,USD,,United States,Colorado,Boulder,11 - 20 years,11 - 20 years,College degree,Woman,White
2021-04-28T02:53:32.155Z,35-44,Nonprofits,Research Associate,91000,3000,USD,,United States,California,Oakland,11 - 20 years,11 - 20 years,Master's degree,Woman,White
2021-04-28T02:53:52.968Z,25-34,Engineering,Mechanical Engineer,150000,5000,USD,,United States,California,Dublin,5-7 years,5-7 years,PhD,Man,Asian or Asian American
2021-04-28T02:54:07.100Z,25-34,Real Estate,Sales Administrator,50000,8000,CAD,,Canada,,"Vancouver, British Columbia",8 - 10 years,5-7 years,College degree,Woman,White
2021-04-28T02:54:22.825Z,45-54,Government and Public Administration,Benefits officer,62150,4000,CAD,,Canada,,Edmonton,21 - 30 years,2 - 4 years,College degree,Woman,White
2021-04-28T02:54:23.216Z,18-24,Engineering,Mechanical Engineer,83000,4000,USD,,United States,Wisconsin,La Crosse,2 - 4 years,2 - 4 years,College degree,Woman,White
2021-04-28T02:54:23.728Z,45-54,Health care,Executive Admin,68000,2500,USD,,United States,Virginia,Fairfax,21 - 30 years,5-7 years,Some college,Woman,White
